"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"05091","county",2023,99.22,96.36,85.94,118.94,"safety_rnk",15.411
"05093","county",2023,95.98,95.42,79.66,129.33,"safety_rnk",8.406
"05095","county",2023,105.31,53.89,95.25,116.11,"safety_rnk",27.1171
"05097","county",2023,103.99,104.78,109.45,87.96,"safety_rnk",82.7833
"05099","county",2023,105.05,103.81,86.33,116.42,"safety_rnk",27.802
"05101","county",2023,105.52,104.78,120.38,95.88,"safety_rnk",74.533
"05103","county",2023,103.68,103.83,93.72,85.08,"safety_rnk",73.7858
"05105","county",2023,107.03,104.78,111.58,93.31,"safety_rnk",70.8593
"05107","county",2023,86.87,103.11,75.51,125.16,"safety_rnk",6.7248
"05109","county",2023,104.68,103.47,115.46,89.72,"safety_rnk",79.5143
"05111","county",2023,98.74,84.5,96.94,127.42,"safety_rnk",13.6986
"05113","county",2023,98.47,103.54,113.78,97.97,"safety_rnk",65.9091
"05115","county",2023,102.8,103.49,99.62,120.44,"safety_rnk",17.6526
"05117","county",2023,94.12,104.78,118.59,91.24,"safety_rnk",68.3686
"05119","county",2023,85.65,100.87,86.08,130.88,"safety_rnk",5.6351
"05121","county",2023,91.93,104.36,105.26,112.14,"safety_rnk",23.0075
"05123","county",2023,98.75,103.49,76.05,120.47,"safety_rnk",11.5504
"05125","county",2023,99.04,103.34,106.61,104.01,"safety_rnk",41.0336
"05127","county",2023,95.51,103.97,103.8,103.76,"safety_rnk",43.1818
"05129","county",2023,103.15,104.78,120,88.16,"safety_rnk",81.1644
"05131","county",2023,103.03,99.23,84.98,133,"safety_rnk",6.6936
"05133","county",2023,101.87,103.6,91.57,97.26,"safety_rnk",61.0523
"05135","county",2023,102.93,77.81,111.78,99.38,"safety_rnk",66.5006
"05137","county",2023,97.95,103.5,104.36,108.04,"safety_rnk",41.594
"05139","county",2023,89.83,102.56,107.7,96.17,"safety_rnk",58.6862
"05141","county",2023,84.73,104.28,104.99,89.6,"safety_rnk",63.7298
"05143","county",2023,95.61,103.21,83.75,141.21,"safety_rnk",3.7671
"05145","county",2023,92.09,103.44,97.37,118.85,"safety_rnk",15.1308
"05147","county",2023,99.47,104.78,101.17,96.96,"safety_rnk",45.6413
"05149","county",2023,100.92,104.25,88.48,105.64,"safety_rnk",37.8892
"05001","county",2023,97.36,103.35,109.16,115.27,"safety_state_rnk",42.4658
"05003","county",2023,102.17,104.78,115.08,94.51,"safety_state_rnk",71.2329
"05005","county",2023,102.05,101.56,114.33,111.57,"safety_state_rnk",46.5753
"05007","county",2023,95.34,101.46,97,126.17,"safety_state_rnk",15.0685
"05009","county",2023,98.08,102.18,118.21,109.55,"safety_state_rnk",43.8356
"05011","county",2023,102.1,103.5,96.13,95.04,"safety_state_rnk",67.1233
"05013","county",2023,48.91,104.78,122.33,50.38,"safety_state_rnk",98.6301
"05015","county",2023,101.89,103.94,109.26,85.16,"safety_state_rnk",87.6712
"05017","county",2023,98.8,104.78,96.89,82.31,"safety_state_rnk",93.1507
"05019","county",2023,105.82,103.41,100.5,131.18,"safety_state_rnk",10.9589
"05021","county",2023,99.82,104.23,96.62,113.68,"safety_state_rnk",32.8767
"05023","county",2023,102.64,102.44,115.05,104.42,"safety_state_rnk",64.3836
"05025","county",2023,106.56,104.78,112.05,53.95,"safety_state_rnk",100
"05027","county",2023,97.44,103.48,93.02,107.85,"safety_state_rnk",34.2466
"05029","county",2023,101.82,104.14,98.47,101.06,"safety_state_rnk",61.6438
"05031","county",2023,97.93,97.68,84.52,138.81,"safety_state_rnk",1.3699
"05033","county",2023,100.72,103.86,93.8,106.29,"safety_state_rnk",41.0959
"05035","county",2023,77.04,103.94,72.04,128.82,"safety_state_rnk",2.7397
"05037","county",2023,97.71,104.3,85.41,118.74,"safety_state_rnk",26.0274
"05039","county",2023,102.99,103.52,98.49,79.18,"safety_state_rnk",89.0411
"05041","county",2023,99.08,104.78,73.36,110.84,"safety_state_rnk",31.5068
"05043","county",2023,89.62,83.55,95.28,111.66,"safety_state_rnk",36.9863
"05045","county",2023,101.54,103.13,98.88,124.38,"safety_state_rnk",13.6986
"05047","county",2023,101.23,104.16,114.1,108.22,"safety_state_rnk",60.274
"05049","county",2023,84.31,104.13,119.18,82.76,"safety_state_rnk",86.3014
"05051","county",2023,95.86,96.9,91.59,114.07,"safety_state_rnk",27.3973
"05053","county",2023,100.06,104.05,112.97,99.09,"safety_state_rnk",57.5342
"05055","county",2023,96.52,103.69,95.62,128.45,"safety_state_rnk",9.589
"05057","county",2023,102.14,103.97,98.57,97.4,"safety_state_rnk",63.0137
"05059","county",2023,104.66,103.74,111.47,97.45,"safety_state_rnk",73.9726
"05061","county",2023,106.23,103.94,96.93,96.24,"safety_state_rnk",65.7534
"05063","county",2023,89.69,103.31,107.09,106.98,"safety_state_rnk",45.2055
"05065","county",2023,106.41,104.78,117.34,112.2,"safety_state_rnk",56.1644
"05067","county",2023,96.55,103.19,100.27,114.58,"safety_state_rnk",35.6164
"05069","county",2023,77.48,102.68,91.47,114.83,"safety_state_rnk",20.5479
"05071","county",2023,100.99,103.55,93.99,105.56,"safety_state_rnk",47.9452
"05073","county",2023,103.97,104.78,111.44,76.44,"safety_state_rnk",97.2603
"05075","county",2023,99.54,104.29,100.32,114.28,"safety_state_rnk",30.137
"05077","county",2023,88.08,104.78,69.56,109.02,"safety_state_rnk",23.2877
"05079","county",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"05081","county",2023,102.65,104.78,101.27,93.99,"safety_state_rnk",78.0822
"05083","county",2023,103.22,104.15,111,106.94,"safety_state_rnk",49.3151
"05085","county",2023,97.02,104.1,101.39,113.51,"safety_state_rnk",24.6575
"05087","county",2023,105.97,104.78,107.42,90.75,"safety_state_rnk",82.1918
"05089","county",2023,97.55,104.78,119.4,89.97,"safety_state_rnk",91.7808
"05091","county",2023,99.22,96.36,85.94,118.94,"safety_state_rnk",19.1781
"05093","county",2023,95.98,95.42,79.66,129.33,"safety_state_rnk",8.2192
"05095","county",2023,105.31,53.89,95.25,116.11,"safety_state_rnk",38.3562
"05097","county",2023,103.99,104.78,109.45,87.96,"safety_state_rnk",95.8904
"05099","county",2023,105.05,103.81,86.33,116.42,"safety_state_rnk",39.726
"05101","county",2023,105.52,104.78,120.38,95.88,"safety_state_rnk",84.9315
"05103","county",2023,103.68,103.83,93.72,85.08,"safety_state_rnk",83.5616
"05105","county",2023,107.03,104.78,111.58,93.31,"safety_state_rnk",80.8219
"05107","county",2023,86.87,103.11,75.51,125.16,"safety_state_rnk",6.8493
"05109","county",2023,104.68,103.47,115.46,89.72,"safety_state_rnk",90.411
"05111","county",2023,98.74,84.5,96.94,127.42,"safety_state_rnk",16.4384
"05113","county",2023,98.47,103.54,113.78,97.97,"safety_state_rnk",75.3425
"05115","county",2023,102.8,103.49,99.62,120.44,"safety_state_rnk",21.9178
"05117","county",2023,94.12,104.78,118.59,91.24,"safety_state_rnk",79.4521
"05119","county",2023,85.65,100.87,86.08,130.88,"safety_state_rnk",4.1096
"05121","county",2023,91.93,104.36,105.26,112.14,"safety_state_rnk",28.7671
"05123","county",2023,98.75,103.49,76.05,120.47,"safety_state_rnk",12.3288
"05125","county",2023,99.04,103.34,106.61,104.01,"safety_state_rnk",52.0548
"05127","county",2023,95.51,103.97,103.8,103.76,"safety_state_rnk",54.7945
"05129","county",2023,103.15,104.78,120,88.16,"safety_state_rnk",94.5205
"05131","county",2023,103.03,99.23,84.98,133,"safety_state_rnk",5.4795
"05133","county",2023,101.87,103.6,91.57,97.26,"safety_state_rnk",69.863
"05135","county",2023,102.93,77.81,111.78,99.38,"safety_state_rnk",76.7123
"05137","county",2023,97.95,103.5,104.36,108.04,"safety_state_rnk",53.4247
"05139","county",2023,89.83,102.56,107.7,96.17,"safety_state_rnk",68.4932
"05141","county",2023,84.73,104.28,104.99,89.6,"safety_state_rnk",72.6027
"05143","county",2023,95.61,103.21,83.75,141.21,"safety_state_rnk",0
"05145","county",2023,92.09,103.44,97.37,118.85,"safety_state_rnk",17.8082
"05147","county",2023,99.47,104.78,101.17,96.96,"safety_state_rnk",58.9041
"05149","county",2023,100.92,104.25,88.48,105.64,"safety_state_rnk",50.6849
